Reststoff;Einheit;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Rechen- und Siebgut ;1.000 t ;7,19;7,49;7,37;6,87;6,96;6,45;5,03;5,13;6,89;7,19;6,88;7,21;7,46;8,3
Sandfanggut ;1.000 t ;1,93;2,13;2,39;2,12;2,54;3;2,9;2,79;1,67;1,08;1,5;1,36;1,65;1,1
Klaerschlamm vor Faulung ;Mio. m3;1,37;1,45;1,43;1,38;1,4;1,31;1,37;1,41;1,4;1,39;1,49;1,39;1,39;1,4
Klaerschlamm vor Faulung ;1.000 t TR ;75,97;79,83;80,21;81,75;83,1;80,93;80,58;83,96;85,78;82,85;86,69;79,47;79,59;78,88
Klaerschlamm vor VERA ;1.000 t TR ;45,13;47,08;50,77;50,8;49,34;45,54;46,74;45,64;48,72;49,98;45,13;44,24;51,28;49,14
Verbrennungsasche ;1.000 t ;19,29;21,08;22,52;22,84;21,83;19,95;19,97;19,47;20,05;20,41;21,47;20,51;19,56;18,73
