"","CPS Source of Committals For Trial 2007-2010","2007-08","2007-2008 percentage","2008-09","2008-2009 percentage","2009-10","2009-2010 percentage"
"1","Magistrates' directions",51603,53.2,55315,53.5,59624,54.4
"2","Defendants' election",6348,6.5,7614,7.4,9170,8.4
"3","Indictable only",39048,40.3,40493,39.2,40754,37.2
